,CityName,CityID,District,DistrictID,Ward,WardID,Level,EnglishName
1204,Tỉnh Lào Cai,10,Huyện Bát Xát,82,Xã Bản Vược,2710.0,Xã,
1205,Tỉnh Lào Cai,10,Huyện Bát Xát,82,Xã Sàng Ma Sáo,2713.0,Xã,
1206,Tỉnh Lào Cai,10,Huyện Bát Xát,82,Xã Bản Qua,2716.0,Xã,
1207,Tỉnh Lào Cai,10,Huyện Bát Xát,82,Xã Mường Vi,2719.0,Xã,
1208,Tỉnh Lào Cai,10,Huyện Bát Xát,82,Xã Dền Thàng,2722.0,Xã,
1209,Tỉnh Lào Cai,10,Huyện Bát Xát,82,Xã Bản Xèo,2725.0,Xã,
1210,Tỉnh Lào Cai,10,Huyện Bát Xát,82,Xã Mường Hum,2728.0,Xã,
1211,Tỉnh Lào Cai,10,Huyện Bát Xát,82,Xã Trung Lèng Hồ,2731.0,Xã,
1212,Tỉnh Lào Cai,10,Huyện Bát Xát,82,Xã Quang Kim,2734.0,Xã,
1213,Tỉnh Lào Cai,10,Huyện Bát Xát,82,Xã Pa Cheo,2737.0,Xã,
1214,Tỉnh Lào Cai,10,Huyện Bát Xát,82,Xã Nậm Pung,2740.0,Xã,
1215,Tỉnh Lào Cai,10,Huyện Bát Xát,82,Xã Phìn Ngan,2743.0,Xã,
1216,Tỉnh Lào Cai,10,Huyện Bát Xát,82,Xã Tòng Sành,2749.0,Xã,
1217,Tỉnh Lào Cai,10,Huyện Mường Khương,83,Xã Pha Long,2752.0,Xã,
1218,Tỉnh Lào Cai,10,Huyện Mường Khương,83,Xã Tả Ngải Chồ,2755.0,Xã,
1219,Tỉnh Lào Cai,10,Huyện Mường Khương,83,Xã Tung Chung Phố,2758.0,Xã,
1220,Tỉnh Lào Cai,10,Huyện Mường Khương,83,Thị trấn Mường Khương,2761.0,Thị trấn,
1221,Tỉnh Lào Cai,10,Huyện Mường Khương,83,Xã Dìn Chin,2764.0,Xã,
1222,Tỉnh Lào Cai,10,Huyện Mường Khương,83,Xã Tả Gia Khâu,2767.0,Xã,
1223,Tỉnh Lào Cai,10,Huyện Mường Khương,83,Xã Nậm Chảy,2770.0,Xã,
1224,Tỉnh Lào Cai,10,Huyện Mường Khương,83,Xã Nấm Lư,2773.0,Xã,
1225,Tỉnh Lào Cai,10,Huyện Mường Khương,83,Xã Lùng Khấu Nhin,2776.0,Xã,
1226,Tỉnh Lào Cai,10,Huyện Mường Khương,83,Xã Thanh Bình,2779.0,Xã,
1227,Tỉnh Lào Cai,10,Huyện Mường Khương,83,Xã Cao Sơn,2782.0,Xã,
1228,Tỉnh Lào Cai,10,Huyện Mường Khương,83,Xã Lùng Vai,2785.0,Xã,
1229,Tỉnh Lào Cai,10,Huyện Mường Khương,83,Xã Bản Lầu,2788.0,Xã,
1230,Tỉnh Lào Cai,10,Huyện Mường Khương,83,Xã La Pan Tẩn,2791.0,Xã,
1231,Tỉnh Lào Cai,10,Huyện Mường Khương,83,Xã Tả Thàng,2794.0,Xã,
1232,Tỉnh Lào Cai,10,Huyện Mường Khương,83,Xã Bản Sen,2797.0,Xã,
1233,Tỉnh Lào Cai,10,Huyện Si Ma Cai,84,Xã Nàn Sán,2800.0,Xã,
1234,Tỉnh Lào Cai,10,Huyện Si Ma Cai,84,Xã Thào Chư Phìn,2803.0,Xã,
1235,Tỉnh Lào Cai,10,Huyện Si Ma Cai,84,Xã Bản Mế,2806.0,Xã,
1236,Tỉnh Lào Cai,10,Huyện Si Ma Cai,84,Thị trấn Si Ma Cai,2809.0,Thị trấn,
1237,Tỉnh Lào Cai,10,Huyện Si Ma Cai,84,Xã Sán Chải,2812.0,Xã,
1238,Tỉnh Lào Cai,10,Huyện Si Ma Cai,84,Xã Lùng Thẩn,2818.0,Xã,
1239,Tỉnh Lào Cai,10,Huyện Si Ma Cai,84,Xã Cán Cấu,2821.0,Xã,
1240,Tỉnh Lào Cai,10,Huyện Si Ma Cai,84,Xã Sín Chéng,2824.0,Xã,
1241,Tỉnh Lào Cai,10,Huyện Si Ma Cai,84,Xã Quan Hồ Thẩn,2827.0,Xã,
1242,Tỉnh Lào Cai,10,Huyện Si Ma Cai,84,Xã Nàn Xín,2836.0,Xã,
1243,Tỉnh Lào Cai,10,Huyện Bắc Hà,85,Thị trấn Bắc Hà,2839.0,Thị trấn,
1244,Tỉnh Lào Cai,10,Huyện Bắc Hà,85,Xã Lùng Cải,2842.0,Xã,
1245,Tỉnh Lào Cai,10,Huyện Bắc Hà,85,Xã Lùng Phình,2848.0,Xã,
1246,Tỉnh Lào Cai,10,Huyện Bắc Hà,85,Xã Tả Van Chư,2851.0,Xã,
1247,Tỉnh Lào Cai,10,Huyện Bắc Hà,85,Xã Tả Củ Tỷ,2854.0,Xã,
1248,Tỉnh Lào Cai,10,Huyện Bắc Hà,85,Xã Thải Giàng Phố,2857.0,Xã,
1249,Tỉnh Lào Cai,10,Huyện Bắc Hà,85,Xã Hoàng Thu Phố,2863.0,Xã,
1250,Tỉnh Lào Cai,10,Huyện Bắc Hà,85,Xã Bản Phố,2866.0,Xã,
1251,Tỉnh Lào Cai,10,Huyện Bắc Hà,85,Xã Bản Liền,2869.0,Xã,
1252,Tỉnh Lào Cai,10,Huyện Bắc Hà,85,Xã Tà Chải,2872.0,Xã,
1253,Tỉnh Lào Cai,10,Huyện Bắc Hà,85,Xã Na Hối,2875.0,Xã,
1254,Tỉnh Lào Cai,10,Huyện Bắc Hà,85,Xã Cốc Ly,2878.0,Xã,
1255,Tỉnh Lào Cai,10,Huyện Bắc Hà,85,Xã Nậm Mòn,2881.0,Xã,
1256,Tỉnh Lào Cai,10,Huyện Bắc Hà,85,Xã Nậm Đét,2884.0,Xã,
1257,Tỉnh Lào Cai,10,Huyện Bắc Hà,85,Xã Nậm Khánh,2887.0,Xã,
1258,Tỉnh Lào Cai,10,Huyện Bắc Hà,85,Xã Bảo Nhai,2890.0,Xã,
1259,Tỉnh Lào Cai,10,Huyện Bắc Hà,85,Xã Nậm Lúc,2893.0,Xã,
1260,Tỉnh Lào Cai,10,Huyện Bắc Hà,85,Xã Cốc Lầu,2896.0,Xã,
1261,Tỉnh Lào Cai,10,Huyện Bắc Hà,85,Xã Bản Cái,2899.0,Xã,
1262,Tỉnh Lào Cai,10,Huyện Bảo Thắng,86,Thị trấn N.T Phong Hải,2902.0,Thị trấn,
1263,Tỉnh Lào Cai,10,Huyện Bảo Thắng,86,Thị trấn Phố Lu,2905.0,Thị trấn,
1264,Tỉnh Lào Cai,10,Huyện Bảo Thắng,86,Thị trấn Tằng Loỏng,2908.0,Thị trấn,
1265,Tỉnh Lào Cai,10,Huyện Bảo Thắng,86,Xã Bản Phiệt,2911.0,Xã,
1266,Tỉnh Lào Cai,10,Huyện Bảo Thắng,86,Xã Bản Cầm,2914.0,Xã,
1267,Tỉnh Lào Cai,10,Huyện Bảo Thắng,86,Xã Thái Niên,2917.0,Xã,
1268,Tỉnh Lào Cai,10,Huyện Bảo Thắng,86,Xã Phong Niên,2920.0,Xã,
1269,Tỉnh Lào Cai,10,Huyện Bảo Thắng,86,Xã Gia Phú,2923.0,Xã,
1270,Tỉnh Lào Cai,10,Huyện Bảo Thắng,86,Xã Xuân Quang,2926.0,Xã,
1271,Tỉnh Lào Cai,10,Huyện Bảo Thắng,86,Xã Sơn Hải,2929.0,Xã,
1272,Tỉnh Lào Cai,10,Huyện Bảo Thắng,86,Xã Xuân Giao,2932.0,Xã,
1273,Tỉnh Lào Cai,10,Huyện Bảo Thắng,86,Xã Trì Quang,2935.0,Xã,
1274,Tỉnh Lào Cai,10,Huyện Bảo Thắng,86,Xã Sơn Hà,2938.0,Xã,
1275,Tỉnh Lào Cai,10,Huyện Bảo Thắng,86,Xã Phú Nhuận,2944.0,Xã,
1276,Tỉnh Lào Cai,10,Huyện Bảo Yên,87,Thị trấn Phố Ràng,2947.0,Thị trấn,
1277,Tỉnh Lào Cai,10,Huyện Bảo Yên,87,Xã Tân Tiến,2950.0,Xã,
1278,Tỉnh Lào Cai,10,Huyện Bảo Yên,87,Xã Nghĩa Đô,2953.0,Xã,
1279,Tỉnh Lào Cai,10,Huyện Bảo Yên,87,Xã Vĩnh Yên,2956.0,Xã,
1280,Tỉnh Lào Cai,10,Huyện Bảo Yên,87,Xã Điện Quan,2959.0,Xã,
1281,Tỉnh Lào Cai,10,Huyện Bảo Yên,87,Xã Xuân Hoà,2962.0,Xã,
1282,Tỉnh Lào Cai,10,Huyện Bảo Yên,87,Xã Tân Dương,2965.0,Xã,
1283,Tỉnh Lào Cai,10,Huyện Bảo Yên,87,Xã Thượng Hà,2968.0,Xã,
1284,Tỉnh Lào Cai,10,Huyện Bảo Yên,87,Xã Kim Sơn,2971.0,Xã,
1285,Tỉnh Lào Cai,10,Huyện Bảo Yên,87,Xã Cam Cọn,2974.0,Xã,
1286,Tỉnh Lào Cai,10,Huyện Bảo Yên,87,Xã Minh Tân,2977.0,Xã,
1287,Tỉnh Lào Cai,10,Huyện Bảo Yên,87,Xã Xuân Thượng,2980.0,Xã,
1288,Tỉnh Lào Cai,10,Huyện Bảo Yên,87,Xã Việt Tiến,2983.0,Xã,
1289,Tỉnh Lào Cai,10,Huyện Bảo Yên,87,Xã Yên Sơn,2986.0,Xã,
1290,Tỉnh Lào Cai,10,Huyện Bảo Yên,87,Xã Bảo Hà,2989.0,Xã,
1291,Tỉnh Lào Cai,10,Huyện Bảo Yên,87,Xã Lương Sơn,2992.0,Xã,
1292,Tỉnh Lào Cai,10,Huyện Bảo Yên,87,Xã Phúc Khánh,2998.0,Xã,
1293,Tỉnh Lào Cai,10,Thị xã Sa Pa,88,Phường Sa Pa,3001.0,Phường,
1294,Tỉnh Lào Cai,10,Thị xã Sa Pa,88,Phường Sa Pả,3002.0,Phường,
1295,Tỉnh Lào Cai,10,Thị xã Sa Pa,88,Phường Ô Quý Hồ,3003.0,Phường,
1296,Tỉnh Lào Cai,10,Thị xã Sa Pa,88,Xã Ngũ Chỉ Sơn,3004.0,Xã,
1297,Tỉnh Lào Cai,10,Thị xã Sa Pa,88,Phường Phan Si Păng,3006.0,Phường,
1298,Tỉnh Lào Cai,10,Thị xã Sa Pa,88,Xã Trung Chải,3010.0,Xã,
1299,Tỉnh Lào Cai,10,Thị xã Sa Pa,88,Xã Tả Phìn,3013.0,Xã,
1300,Tỉnh Lào Cai,10,Thị xã Sa Pa,88,Phường Hàm Rồng,3016.0,Phường,
1301,Tỉnh Lào Cai,10,Thị xã Sa Pa,88,Xã Hoàng Liên,3019.0,Xã,
1302,Tỉnh Lào Cai,10,Thị xã Sa Pa,88,Xã Thanh Bình,3022.0,Xã,
1303,Tỉnh Lào Cai,10,Thị xã Sa Pa,88,Phường Cầu Mây,3028.0,Phường,
1304,Tỉnh Lào Cai,10,Thị xã Sa Pa,88,Xã Mường Hoa,3037.0,Xã,
1305,Tỉnh Lào Cai,10,Thị xã Sa Pa,88,Xã Tả Van,3040.0,Xã,
1306,Tỉnh Lào Cai,10,Thị xã Sa Pa,88,Xã Mường Bo,3043.0,Xã,
1307,Tỉnh Lào Cai,10,Thị xã Sa Pa,88,Xã Bản Hồ,3046.0,Xã,
1308,Tỉnh Lào Cai,10,Thị xã Sa Pa,88,Xã Liên Minh,3052.0,Xã,
1309,Tỉnh Lào Cai,10,Huyện Văn Bàn,89,Thị trấn Khánh Yên,3055.0,Thị trấn,
1310,Tỉnh Lào Cai,10,Huyện Văn Bàn,89,Xã Võ Lao,3061.0,Xã,
1311,Tỉnh Lào Cai,10,Huyện Văn Bàn,89,Xã Sơn Thuỷ,3064.0,Xã,
1312,Tỉnh Lào Cai,10,Huyện Văn Bàn,89,Xã Nậm Mả,3067.0,Xã,
1313,Tỉnh Lào Cai,10,Huyện Văn Bàn,89,Xã Tân Thượng,3070.0,Xã,
1314,Tỉnh Lào Cai,10,Huyện Văn Bàn,89,Xã Nậm Rạng,3073.0,Xã,
1315,Tỉnh Lào Cai,10,Huyện Văn Bàn,89,Xã Nậm Chầy,3076.0,Xã,
1316,Tỉnh Lào Cai,10,Huyện Văn Bàn,89,Xã Tân An,3079.0,Xã,
1317,Tỉnh Lào Cai,10,Huyện Văn Bàn,89,Xã Khánh Yên Thượng,3082.0,Xã,
1318,Tỉnh Lào Cai,10,Huyện Văn Bàn,89,Xã Nậm Xé,3085.0,Xã,
1319,Tỉnh Lào Cai,10,Huyện Văn Bàn,89,Xã Dần Thàng,3088.0,Xã,
1320,Tỉnh Lào Cai,10,Huyện Văn Bàn,89,Xã Chiềng Ken,3091.0,Xã,
1321,Tỉnh Lào Cai,10,Huyện Văn Bàn,89,Xã Làng Giàng,3094.0,Xã,
1322,Tỉnh Lào Cai,10,Huyện Văn Bàn,89,Xã Hoà Mạc,3097.0,Xã,
1323,Tỉnh Lào Cai,10,Huyện Văn Bàn,89,Xã Khánh Yên Trung,3100.0,Xã,
1324,Tỉnh Lào Cai,10,Huyện Văn Bàn,89,Xã Khánh Yên Hạ,3103.0,Xã,
1325,Tỉnh Lào Cai,10,Huyện Văn Bàn,89,Xã Dương Quỳ,3106.0,Xã,
1326,Tỉnh Lào Cai,10,Huyện Văn Bàn,89,Xã Nậm Tha,3109.0,Xã,
1327,Tỉnh Lào Cai,10,Huyện Văn Bàn,89,Xã Minh Lương,3112.0,Xã,
1328,Tỉnh Lào Cai,10,Huyện Văn Bàn,89,Xã Thẩm Dương,3115.0,Xã,
1329,Tỉnh Lào Cai,10,Huyện Văn Bàn,89,Xã Liêm Phú,3118.0,Xã,
1330,Tỉnh Lào Cai,10,Huyện Văn Bàn,89,Xã Nậm Xây,3121.0,Xã,
1331,Tỉnh Điện Biên,11,Thành phố Điện Biên Phủ,94,Phường Noong Bua,3124.0,Phường,
1332,Tỉnh Điện Biên,11,Thành phố Điện Biên Phủ,94,Phường Him Lam,3127.0,Phường,
1333,Tỉnh Điện Biên,11,Thành phố Điện Biên Phủ,94,Phường Thanh Bình,3130.0,Phường,
1334,Tỉnh Điện Biên,11,Thành phố Điện Biên Phủ,94,Phường Tân Thanh,3133.0,Phường,
1335,Tỉnh Điện Biên,11,Thành phố Điện Biên Phủ,94,Phường Mường Thanh,3136.0,Phường,
1336,Tỉnh Điện Biên,11,Thành phố Điện Biên Phủ,94,Phường Nam Thanh,3139.0,Phường,
1337,Tỉnh Điện Biên,11,Thành phố Điện Biên Phủ,94,Phường Thanh Trường,3142.0,Phường,
1338,Tỉnh Điện Biên,11,Thành phố Điện Biên Phủ,94,Xã Thanh Minh,3145.0,Xã,
1339,Tỉnh Điện Biên,11,Thành phố Điện Biên Phủ,94,Xã Nà Tấu,3316.0,Xã,
1340,Tỉnh Điện Biên,11,Thành phố Điện Biên Phủ,94,Xã Nà Nhạn,3317.0,Xã,Na Nhan commune
1341,Tỉnh Điện Biên,11,Thành phố Điện Biên Phủ,94,Xã Mường Phăng,3325.0,Xã,
1342,Tỉnh Điện Biên,11,Thành phố Điện Biên Phủ,94,Xã Pá Khoang,3326.0,Xã,
1343,Tỉnh Điện Biên,11,Thị Xã Mường Lay,95,Phường Sông Đà,3148.0,Phường,
1344,Tỉnh Điện Biên,11,Thị Xã Mường Lay,95,Phường Na Lay,3151.0,Phường,
1345,Tỉnh Điện Biên,11,Thị Xã Mường Lay,95,Xã Lay Nưa,3184.0,Xã,
1346,Tỉnh Điện Biên,11,Huyện Mường Nhé,96,Xã Sín Thầu,3154.0,Xã,
1347,Tỉnh Điện Biên,11,Huyện Mường Nhé,96,Xã Sen Thượng,3155.0,Xã,
1348,Tỉnh Điện Biên,11,Huyện Mường Nhé,96,Xã Chung Chải,3157.0,Xã,
1349,Tỉnh Điện Biên,11,Huyện Mường Nhé,96,Xã Leng Su Sìn,3158.0,Xã,
1350,Tỉnh Điện Biên,11,Huyện Mường Nhé,96,Xã Pá Mỳ,3159.0,Xã,
1351,Tỉnh Điện Biên,11,Huyện Mường Nhé,96,Xã Mường Nhé,3160.0,Xã,
1352,Tỉnh Điện Biên,11,Huyện Mường Nhé,96,Xã Nậm Vì,3161.0,Xã,
1353,Tỉnh Điện Biên,11,Huyện Mường Nhé,96,Xã Nậm Kè,3162.0,Xã,Nam Ke commune
1354,Tỉnh Điện Biên,11,Huyện Mường Nhé,96,Xã Mường Toong,3163.0,Xã,
1355,Tỉnh Điện Biên,11,Huyện Mường Nhé,96,Xã Quảng Lâm,3164.0,Xã,Quang Lam Commune
1356,Tỉnh Điện Biên,11,Huyện Mường Nhé,96,Xã Huổi Lếnh,3177.0,Xã,
1357,Tỉnh Điện Biên,11,Huyện Mường Chà,97,Thị Trấn Mường Chà,3172.0,Thị trấn,
1358,Tỉnh Điện Biên,11,Huyện Mường Chà,97,Xã Xá Tổng,3178.0,Xã,
1359,Tỉnh Điện Biên,11,Huyện Mường Chà,97,Xã Mường Tùng,3181.0,Xã,
1360,Tỉnh Điện Biên,11,Huyện Mường Chà,97,Xã Hừa Ngài,3190.0,Xã,
1361,Tỉnh Điện Biên,11,Huyện Mường Chà,97,Xã Huổi Mí,3191.0,Xã,
1362,Tỉnh Điện Biên,11,Huyện Mường Chà,97,Xã Pa Ham,3193.0,Xã,
1363,Tỉnh Điện Biên,11,Huyện Mường Chà,97,Xã Nậm Nèn,3194.0,Xã,
1364,Tỉnh Điện Biên,11,Huyện Mường Chà,97,Xã Huổi Lèng,3196.0,Xã,
1365,Tỉnh Điện Biên,11,Huyện Mường Chà,97,Xã Sa Lông,3197.0,Xã,
1366,Tỉnh Điện Biên,11,Huyện Mường Chà,97,Xã Ma Thì Hồ,3200.0,Xã,
1367,Tỉnh Điện Biên,11,Huyện Mường Chà,97,Xã Na Sang,3201.0,Xã,
1368,Tỉnh Điện Biên,11,Huyện Mường Chà,97,Xã Mường Mươn,3202.0,Xã,
1369,Tỉnh Điện Biên,11,Huyện Tủa Chùa,98,Thị trấn Tủa Chùa,3217.0,Thị trấn,
1370,Tỉnh Điện Biên,11,Huyện Tủa Chùa,98,Xã Huổi Só,3220.0,Xã,
1371,Tỉnh Điện Biên,11,Huyện Tủa Chùa,98,Xã Xín Chải,3223.0,Xã,
1372,Tỉnh Điện Biên,11,Huyện Tủa Chùa,98,Xã Tả Sìn Thàng,3226.0,Xã,
1373,Tỉnh Điện Biên,11,Huyện Tủa Chùa,98,Xã Lao Xả Phình,3229.0,Xã,
1374,Tỉnh Điện Biên,11,Huyện Tủa Chùa,98,Xã Tả Phìn,3232.0,Xã,
1375,Tỉnh Điện Biên,11,Huyện Tủa Chùa,98,Xã Tủa Thàng,3235.0,Xã,
1376,Tỉnh Điện Biên,11,Huyện Tủa Chùa,98,Xã Trung Thu,3238.0,Xã,
1377,Tỉnh Điện Biên,11,Huyện Tủa Chùa,98,Xã Sính Phình,3241.0,Xã,
1378,Tỉnh Điện Biên,11,Huyện Tủa Chùa,98,Xã Sáng Nhè,3244.0,Xã,
1379,Tỉnh Điện Biên,11,Huyện Tủa Chùa,98,Xã Mường Đun,3247.0,Xã,
1380,Tỉnh Điện Biên,11,Huyện Tủa Chùa,98,Xã Mường Báng,3250.0,Xã,
1381,Tỉnh Điện Biên,11,Huyện Tuần Giáo,99,Thị trấn Tuần Giáo,3253.0,Thị trấn,
1382,Tỉnh Điện Biên,11,Huyện Tuần Giáo,99,Xã Phình Sáng,3259.0,Xã,
1383,Tỉnh Điện Biên,11,Huyện Tuần Giáo,99,Xã Rạng Đông,3260.0,Xã,
1384,Tỉnh Điện Biên,11,Huyện Tuần Giáo,99,Xã Mùn Chung,3262.0,Xã,
1385,Tỉnh Điện Biên,11,Huyện Tuần Giáo,99,Xã Nà Tòng,3263.0,Xã,
1386,Tỉnh Điện Biên,11,Huyện Tuần Giáo,99,Xã Ta Ma,3265.0,Xã,
1387,Tỉnh Điện Biên,11,Huyện Tuần Giáo,99,Xã Mường Mùn,3268.0,Xã,
1388,Tỉnh Điện Biên,11,Huyện Tuần Giáo,99,Xã Pú Xi,3269.0,Xã,
1389,Tỉnh Điện Biên,11,Huyện Tuần Giáo,99,Xã Pú Nhung,3271.0,Xã,
1390,Tỉnh Điện Biên,11,Huyện Tuần Giáo,99,Xã Quài Nưa,3274.0,Xã,
1391,Tỉnh Điện Biên,11,Huyện Tuần Giáo,99,Xã Mường Thín,3277.0,Xã,
1392,Tỉnh Điện Biên,11,Huyện Tuần Giáo,99,Xã Tỏa Tình,3280.0,Xã,
1393,Tỉnh Điện Biên,11,Huyện Tuần Giáo,99,Xã Nà Sáy,3283.0,Xã,
1394,Tỉnh Điện Biên,11,Huyện Tuần Giáo,99,Xã Mường Khong,3284.0,Xã,
1395,Tỉnh Điện Biên,11,Huyện Tuần Giáo,99,Xã Quài Cang,3289.0,Xã,
1396,Tỉnh Điện Biên,11,Huyện Tuần Giáo,99,Xã Quài Tở,3295.0,Xã,
1397,Tỉnh Điện Biên,11,Huyện Tuần Giáo,99,Xã Chiềng Sinh,3298.0,Xã,
1398,Tỉnh Điện Biên,11,Huyện Tuần Giáo,99,Xã Chiềng Đông,3299.0,Xã,
1399,Tỉnh Điện Biên,11,Huyện Tuần Giáo,99,Xã Tênh Phông,3304.0,Xã,
1400,Tỉnh Điện Biên,11,Huyện Điện Biên,100,Xã Mường Pồn,3319.0,Xã,
1401,Tỉnh Điện Biên,11,Huyện Điện Biên,100,Xã Thanh Nưa,3322.0,Xã,
1402,Tỉnh Điện Biên,11,Huyện Điện Biên,100,Xã Hua Thanh,3323.0,Xã,
1403,Tỉnh Điện Biên,11,Huyện Điện Biên,100,Xã Thanh Luông,3328.0,Xã,
1404,Tỉnh Điện Biên,11,Huyện Điện Biên,100,Xã Thanh Hưng,3331.0,Xã,
1405,Tỉnh Điện Biên,11,Huyện Điện Biên,100,Xã Thanh Xương,3334.0,Xã,
1406,Tỉnh Điện Biên,11,Huyện Điện Biên,100,Xã Thanh Chăn,3337.0,Xã,
1407,Tỉnh Điện Biên,11,Huyện Điện Biên,100,Xã Pa Thơm,3340.0,Xã,
1408,Tỉnh Điện Biên,11,Huyện Điện Biên,100,Xã Thanh An,3343.0,Xã,
1409,Tỉnh Điện Biên,11,Huyện Điện Biên,100,Xã Thanh Yên,3346.0,Xã,
1410,Tỉnh Điện Biên,11,Huyện Điện Biên,100,Xã Noong Luống,3349.0,Xã,
1411,Tỉnh Điện Biên,11,Huyện Điện Biên,100,Xã Noọng Hẹt,3352.0,Xã,
1412,Tỉnh Điện Biên,11,Huyện Điện Biên,100,Xã Sam Mứn,3355.0,Xã,
1413,Tỉnh Điện Biên,11,Huyện Điện Biên,100,Xã Pom Lót,3356.0,Xã,
1414,Tỉnh Điện Biên,11,Huyện Điện Biên,100,Xã Núa Ngam,3358.0,Xã,
1415,Tỉnh Điện Biên,11,Huyện Điện Biên,100,Xã Hẹ Muông,3359.0,Xã,
1416,Tỉnh Điện Biên,11,Huyện Điện Biên,100,Xã Na Ư,3361.0,Xã,
1417,Tỉnh Điện Biên,11,Huyện Điện Biên,100,Xã Mường Nhà,3364.0,Xã,
1418,Tỉnh Điện Biên,11,Huyện Điện Biên,100,Xã Na Tông,3365.0,Xã,
1419,Tỉnh Điện Biên,11,Huyện Điện Biên,100,Xã Mường Lói,3367.0,Xã,
1420,Tỉnh Điện Biên,11,Huyện Điện Biên,100,Xã Phu Luông,3368.0,Xã,
1421,Tỉnh Điện Biên,11,Huyện Điện Biên Đông,101,Thị trấn Điện Biên Đông,3203.0,Thị trấn,
1422,Tỉnh Điện Biên,11,Huyện Điện Biên Đông,101,Xã Na Son,3205.0,Xã,
1423,Tỉnh Điện Biên,11,Huyện Điện Biên Đông,101,Xã Phì Nhừ,3208.0,Xã,
1424,Tỉnh Điện Biên,11,Huyện Điện Biên Đông,101,Xã Chiềng Sơ,3211.0,Xã,
1425,Tỉnh Điện Biên,11,Huyện Điện Biên Đông,101,Xã Mường Luân,3214.0,Xã,
1426,Tỉnh Điện Biên,11,Huyện Điện Biên Đông,101,Xã Pú Nhi,3370.0,Xã,
1427,Tỉnh Điện Biên,11,Huyện Điện Biên Đông,101,Xã Nong U,3371.0,Xã,Nong U commune
1428,Tỉnh Điện Biên,11,Huyện Điện Biên Đông,101,Xã Xa Dung,3373.0,Xã,
1429,Tỉnh Điện Biên,11,Huyện Điện Biên Đông,101,Xã Keo Lôm,3376.0,Xã,
1430,Tỉnh Điện Biên,11,Huyện Điện Biên Đông,101,Xã Luân Giới,3379.0,Xã,
1431,Tỉnh Điện Biên,11,Huyện Điện Biên Đông,101,Xã Phình Giàng,3382.0,Xã,
1432,Tỉnh Điện Biên,11,Huyện Điện Biên Đông,101,Xã Pú Hồng,3383.0,Xã,Pu Hong commune
1433,Tỉnh Điện Biên,11,Huyện Điện Biên Đông,101,Xã Tìa Dình,3384.0,Xã,Tia Dinh commune
1434,Tỉnh Điện Biên,11,Huyện Điện Biên Đông,101,Xã Háng Lìa,3385.0,Xã,
1435,Tỉnh Điện Biên,11,Huyện Mường Ảng,102,Thị trấn Mường Ảng,3256.0,Thị trấn,
1436,Tỉnh Điện Biên,11,Huyện Mường Ảng,102,Xã Mường Đăng,3286.0,Xã,
1437,Tỉnh Điện Biên,11,Huyện Mường Ảng,102,Xã Ngối Cáy,3287.0,Xã,
1438,Tỉnh Điện Biên,11,Huyện Mường Ảng,102,Xã Ẳng Tở,3292.0,Xã,
1439,Tỉnh Điện Biên,11,Huyện Mường Ảng,102,Xã Búng Lao,3301.0,Xã,
1440,Tỉnh Điện Biên,11,Huyện Mường Ảng,102,Xã Xuân Lao,3302.0,Xã,
1441,Tỉnh Điện Biên,11,Huyện Mường Ảng,102,Xã Ẳng Nưa,3307.0,Xã,
1442,Tỉnh Điện Biên,11,Huyện Mường Ảng,102,Xã Ẳng Cang,3310.0,Xã,
1443,Tỉnh Điện Biên,11,Huyện Mường Ảng,102,Xã Nặm Lịch,3312.0,Xã,
1444,Tỉnh Điện Biên,11,Huyện Mường Ảng,102,Xã Mường Lạn,3313.0,Xã,
1445,Tỉnh Điện Biên,11,Huyện Nậm Pồ,103,Xã Nậm Tin,3156.0,Xã,
1446,Tỉnh Điện Biên,11,Huyện Nậm Pồ,103,Xã Pa Tần,3165.0,Xã,Pa Tan commune
1447,Tỉnh Điện Biên,11,Huyện Nậm Pồ,103,Xã Chà Cang,3166.0,Xã,
1448,Tỉnh Điện Biên,11,Huyện Nậm Pồ,103,Xã Na Cô Sa,3167.0,Xã,
1449,Tỉnh Điện Biên,11,Huyện Nậm Pồ,103,Xã Nà Khoa,3168.0,Xã,Na Khoa commune
1450,Tỉnh Điện Biên,11,Huyện Nậm Pồ,103,Xã Nà Hỳ,3169.0,Xã,
1451,Tỉnh Điện Biên,11,Huyện Nậm Pồ,103,Xã Nà Bủng,3170.0,Xã,Na Bung commune
1452,Tỉnh Điện Biên,11,Huyện Nậm Pồ,103,Xã Nậm Nhừ,3171.0,Xã,
1453,Tỉnh Điện Biên,11,Huyện Nậm Pồ,103,Xã Nậm Chua,3173.0,Xã,
1454,Tỉnh Điện Biên,11,Huyện Nậm Pồ,103,Xã Nậm Khăn,3174.0,Xã,
1455,Tỉnh Điện Biên,11,Huyện Nậm Pồ,103,Xã Chà Tở,3175.0,Xã,
1456,Tỉnh Điện Biên,11,Huyện Nậm Pồ,103,Xã Vàng Đán,3176.0,Xã,
1457,Tỉnh Điện Biên,11,Huyện Nậm Pồ,103,Xã Chà Nưa,3187.0,Xã,
1458,Tỉnh Điện Biên,11,Huyện Nậm Pồ,103,Xã Phìn Hồ,3198.0,Xã,
1459,Tỉnh Điện Biên,11,Huyện Nậm Pồ,103,Xã Si Pa Phìn,3199.0,Xã,
1460,Tỉnh Lai Châu,12,Thành phố Lai Châu,105,Phường Quyết Thắng,3386.0,Phường,
